zip,total,<19,20,40,60,>80 ,county
67428,1562,440,328,455,267,72,20115
67430,688,138,102,181,208,59,20089
67431,2363,617,630,554,414,148,20061
67432,5698,1452,1150,1334,1282,480,20161
67436,708,159,154,230,124,41,20029
67437,1016,196,196,259,271,94,20141
67438,313,125,47,71,52,18,20115
67439,3550,579,1080,1021,681,189,20053
67441,1284,407,357,227,191,102,20041
67442,273,67,76,59,64,7,20169
67443,1808,503,401,523,343,38,20113
67444,533,132,106,126,140,29,20053
67445,666,158,122,194,146,46,20143
67446,599,163,99,151,146,40,20123
67447,238,30,28,94,85,1,20027
67448,1361,383,274,327,324,53,20169
67449,3013,693,556,823,756,185,20127
67450,554,100,107,165,154,28,20053
67451,951,280,165,313,146,47,20041
67452,169,41,30,40,44,14,20105
67454,525,104,84,159,133,45,20053
67455,2073,530,371,547,427,198,20105
67456,4509,1210,1150,1010,836,303,20113
67457,868,262,218,180,148,60,20159
67458,223,87,74,33,28,1,20143
67459,273,59,89,69,49,7,20053
67460,15224,4159,3753,3679,2745,888,20113
67464,1084,212,179,308,329,56,20053
67466,973,226,250,241,205,51,20143
67467,2487,626,508,713,468,172,20143
67468,317,86,87,69,49,26,20027
67470,411,98,104,105,102,2,20169
67473,1781,439,408,396,358,180,20141
67474,306,125,53,57,36,35,20183
67475,179,39,26,73,32,9,20115
67478,50,2,7,26,7,8,20123
67480,1696,467,359,546,266,58,20041
67481,464,96,73,100,158,37,20105
67482,84,11,26,15,10,22,20041
67483,437,157,78,85,80,37,20115
67484,979,346,182,222,195,34,20105
67485,377,115,54,99,86,23,20141
67487,1394,347,376,367,254,50,20061
67490,915,204,160,168,309,74,20167
67491,401,126,63,109,95,8,20159
67492,240,42,76,67,55,0,20041
67501,26325,7191,7857,6830,3774,673,20155
67502,23834,5484,4657,5934,5916,1843,20159
67505,2282,465,393,566,532,326,20155
67510,327,94,51,93,69,20,20155
67511,318,54,46,73,123,22,20009
67512,192,61,31,57,40,3,20159
67513,44,7,0,11,17,9,20165
67514,922,256,279,173,176,38,20155
67515,22,3,0,11,4,4,20135
67516,409,100,59,85,129,36,20135
67518,73,10,16,24,23,0,20135
67519,232,69,45,72,45,1,20047
67520,383,118,76,78,102,9,20051
67521,146,20,47,45,32,2,20195
67522,2040,500,420,437,542,141,20079
67523,451,109,83,105,117,37,20083
67524,598,176,127,182,99,14,20159
67525,861,137,189,264,174,97,20009
67526,2929,763,571,739,614,242,20159
67529,399,72,97,99,104,27,20145
67530,19300,5155,4613,4923,3717,892,20009
67543,1989,567,480,416,413,113,20155
67544,3045,924,790,623,571,137,20009
67545,174,20,18,66,50,20,20185
67546,2526,546,462,720,541,257,20155
67547,1750,412,303,540,390,105,20047
67548,1331,269,275,393,239,155,20165
67550,5716,1132,1552,1553,1252,227,20185
67552,586,128,99,177,150,32,20047
67553,182,48,53,46,26,9,20165
67554,4064,959,1113,913,753,326,20159
67556,302,50,35,85,117,15,20165
67557,580,191,131,160,76,22,20145
67559,35,0,7,4,24,0,20165
67560,1753,434,392,448,339,140,20135
67561,1376,397,300,423,242,14,20155
67563,361,105,64,118,63,11,20047
67564,257,67,50,85,41,14,20009
67565,513,158,144,84,100,27,20009
67566,733,232,194,165,123,19,20155
67567,522,89,126,121,162,24,20145
67568,241,58,33,67,52,31,20155
67570,1348,334,247,350,326,91,20155
67572,432,83,57,112,124,56,20135
67573,205,46,59,73,21,6,20159
67574,204,34,33,51,65,21,20145
67575,398,52,39,169,93,45,20145
67576,1993,483,423,590,346,151,20185
67578,1368,388,285,285,313,97,20155
67579,3367,983,861,696,687,140,20159
67581,366,134,91,54,72,15,20155
67583,803,194,151,198,210,50,20151
67584,297,57,42,86,83,29,20135
67601,23990,6018,8428,4765,3830,949,20051
67621,343,63,48,125,88,19,20147
67622,752,211,138,236,152,15,20137
67623,183,13,20,72,66,12,20141
67625,415,158,93,71,81,12,20065
67626,174,45,47,22,47,13,20167
67628,61,9,7,16,20,9,20183
67629,161,24,16,41,72,8,20137
67631,173,25,22,42,84,0,20195
67632,200,49,53,33,41,24,20065
67634,259,58,78,56,60,7,20167
67635,139,37,2,55,42,3,20039
67637,2879,871,653,628,582,145,20195
67638,367,153,54,85,55,20,20183
67639,142,18,11,35,54,24,20163
67640,617,168,154,227,60,8,20167
67642,1734,305,300,532,434,163,20065
67643,245,57,60,29,81,18,20039
67644,259,62,73,52,68,4,20147
67645,739,146,102,247,197,47,20137
67646,728,141,165,153,240,29,20147
67647,324,106,92,56,58,12,20147
67648,468,35,117,112,157,47,20105
67649,286,61,95,34,55,41,20167
67650,180,41,25,45,65,4,20065
67651,475,94,94,146,109,32,20051
67653,280,58,67,66,74,15,20039
67654,3944,771,1128,1204,454,387,20137
67656,32,0,12,10,0,10,20065
67657,327,89,93,55,63,27,20163
67658,138,30,24,34,39,11,20141
67659,110,13,0,31,52,14,20065
67660,40,10,6,8,16,0,20051
67661,3228,843,661,783,708,233,20147
67663,2584,712,533,649,521,169,20163
67664,333,84,60,106,67,16,20147
67665,5080,1281,937,1197,1335,330,20167
67667,166,12,50,53,46,5,20051
67669,1900,434,453,494,386,133,20163
67671,1716,448,509,396,294,69,20051
67672,2486,534,489,718,500,245,20195
67673,90,25,7,19,31,8,20167
67674,45,0,16,23,4,2,20051
67675,161,22,32,71,36,0,20163
67701,6332,1557,1827,1405,1255,288,20153
67730,1592,342,329,379,397,145,20153
67731,776,252,207,150,124,43,20023
67732,523,128,146,119,108,22,20181
67733,288,91,66,54,77,0,20181
67734,334,157,66,49,45,17,20193
67735,5383,1467,1320,1186,1113,297,20181
67736,223,37,61,41,75,9,20063
67737,428,83,75,129,101,40,20063
67738,574,153,112,154,121,34,20179
67739,179,32,30,54,54,9,20153
67740,1671,390,271,498,394,118,20179
67741,281,68,62,47,86,18,20181
67743,170,42,56,60,9,3,20193
67744,194,26,36,53,66,13,20153
67745,320,50,93,54,103,20,20153
67747,263,50,26,53,78,56,20109
67748,2196,517,527,451,532,169,20109
67749,2256,467,433,597,475,284,20153
67751,207,41,42,58,47,19,20063
67752,1320,335,257,280,325,123,20063
67753,548,195,108,181,57,7,20179
67756,1895,406,274,477,523,215,20023
67757,521,126,149,113,114,19,20039
67758,1073,262,234,256,193,128,20199
67761,245,71,47,53,56,18,20109
67762,292,114,61,83,29,5,20181
67764,516,189,127,112,75,13,20109
67801,31043,10640,8770,7435,3378,820,20083
67831,867,194,184,260,184,45,20025
67834,1060,270,295,218,211,66,20057
67835,2961,1073,725,606,496,61,20055
67836,135,63,19,15,36,2,20075
67837,913,269,234,238,151,21,20069
67838,1169,363,232,399,146,29,20055
67839,1340,367,245,343,269,116,20055
67840,85,27,16,20,18,4,20025
67841,312,73,74,64,94,7,20057
67842,486,143,95,140,95,13,20025
67843,181,0,0,67,42,72,20069
67844,824,203,181,207,151,82,20025
67846,33852,11593,9544,7618,4163,934,20069
67849,421,125,103,79,87,27,20083
67850,412,119,118,104,64,7,20171
67851,2724,1072,663,784,205,0,20055
67853,746,203,163,218,139,23,20055
67854,1315,288,226,384,326,91,20083
67855,1723,581,318,431,265,128,20187
67857,147,49,14,47,13,24,20075
67859,678,201,145,203,99,30,20175
67860,2590,848,601,581,486,74,20067
67861,1886,538,378,490,332,148,20203
67862,402,100,92,104,64,42,20187
67863,286,82,37,97,53,17,20203
67864,1987,533,320,569,357,208,20119
67865,1164,325,196,295,255,93,20025
67867,1842,547,439,408,326,122,20069
67868,341,101,42,61,137,0,20055
67869,1454,480,444,306,184,40,20175
67870,1292,422,242,340,248,40,20081
67871,5016,1276,1213,1190,1113,224,20055
67876,1432,462,346,360,219,45,20083
67877,2516,786,616,642,396,76,20175
67878,2415,795,627,613,312,68,20075
67879,1210,310,244,285,262,109,20071
67880,7803,2682,2006,1801,1046,268,20081
67882,318,71,109,44,85,9,20057
67901,22136,7835,6453,4683,2688,477,20175
67950,2203,624,555,513,362,149,20129
67951,5116,1705,1132,1317,868,94,20189
67952,557,198,93,167,77,22,20189
67953,155,31,19,63,42,0,20129
67954,658,218,98,223,105,14,20175
68001,97,13,23,30,27,4,31155
68002,2603,708,869,543,384,99,31177
68003,4770,1220,1114,1356,896,184,31025
68004,965,266,222,262,170,45,31039
68005,22905,5724,6985,5251,3818,1127,31153
68007,9692,3324,2480,2690,981,217,31055
68008,12274,3344,2384,3663,2194,689,31177
68010,906,579,325,0,2,0,31055
68014,284,64,30,90,89,11,31023
68015,1174,260,234,358,271,51,31155
68016,439,87,69,119,133,31,31025
68017,1717,484,243,616,343,31,31109
68018,489,72,89,188,111,29,31155
68019,429,55,61,157,115,41,31021
68020,513,48,43,109,269,44,31021
68022,21834,7000,5521,5780,2822,711,31055
68023,2428,482,572,743,551,80,31177
68025,29911,7923,7576,7374,5412,1626,31053
68028,12726,4547,3209,3314,1359,297,31055
68029,772,123,231,246,141,31,31177
68030,786,181,145,241,163,56,31043
68031,1633,307,249,477,516,84,31021
68033,338,101,37,134,50,16,31155
68034,830,305,162,220,93,50,31177
68036,227,41,57,58,71,0,31155
68037,2482,807,558,635,321,161,31025
68038,1289,264,280,342,290,113,31021
68039,1363,670,344,191,132,26,31173
68040,447,117,116,149,39,26,31155
68041,1213,377,334,332,136,34,31155
68042,96,22,27,18,28,1,31155
68044,509,111,51,189,141,17,31053
68045,1865,542,349,485,373,116,31021
68046,27681,8289,7193,7763,3725,711,31153
68047,1811,452,355,433,406,165,31173
68048,12844,3428,2789,3770,2404,453,31025
68050,696,205,190,151,122,28,31155
68055,309,109,70,72,46,12,31173
68057,1567,339,348,423,334,123,31053
68058,275,49,30,114,80,2,31025
68059,2975,709,496,880,808,82,31153
68061,2333,663,414,647,454,155,31021
68062,277,73,53,88,59,4,31173
68063,212,33,31,57,74,17,31053
68064,3276,635,703,1092,676,170,31053
68065,1605,361,262,536,352,94,31155
68066,5658,1789,1252,1209,1063,345,31155
68067,1159,444,307,249,142,17,31173
68068,55,12,4,15,19,5,31177
68069,2900,778,529,969,534,90,31055
68070,602,188,132,137,120,25,31155
68071,2133,1004,540,376,182,31,31173
68072,53,12,18,9,14,0,31053
68073,1824,486,429,498,370,41,31155
68102,7197,679,4489,1419,586,24,31055
68104,35988,10292,10153,9530,4977,1036,31055
68105,23407,6520,7767,5297,2964,859,31055
68106,20586,4403,7420,4927,3033,803,31055
68107,32342,12363,9446,6927,2959,647,31055
68108,15342,5071,4612,3736,1545,378,31055
68110,9075,2487,2590,2650,1094,254,31055
68111,21948,8198,5731,4739,2873,407,31055
68112,11623,3668,2759,2683,2109,404,31055
68113,753,267,419,56,11,0,31153
68114,17627,3940,5375,3578,3197,1537,31055
68116,30340,9507,9272,7458,3400,703,31055
68117,8630,2767,2050,2387,1131,295,31055
68118,9751,2741,1994,3097,1626,293,31055
68122,11126,3694,3245,2617,1362,208,31177
68123,31770,9939,10161,7994,3345,331,31153
68124,15959,4040,3839,3868,3008,1204,31055
68127,22073,4521,7738,5552,3603,659,31055
68128,19065,5552,5567,5065,2659,222,31153
68130,20688,6216,4634,6223,3134,481,31055
68131,12988,2963,5973,2357,1426,269,31055
68132,14549,4112,4764,3398,2122,153,31055
68133,11080,3567,2374,3239,1409,491,31153
68134,29447,7284,9189,7464,4605,905,31055
68135,28164,9541,7161,8190,2921,351,31055
68136,17257,6007,4730,4395,1913,212,31153
68137,26128,7069,7355,6305,4449,950,31055
68138,12143,3315,3881,3483,1413,51,31153
68142,3597,981,967,982,654,13,31055
68144,23913,6003,6607,5595,4727,981,31055
68147,10926,3586,2658,2922,1520,240,31153
68152,6581,1624,1078,1852,1487,540,31177
68154,22866,4982,6810,5690,4424,960,31055
68157,6234,1740,1873,1419,1043,159,31153
68164,28786,7275,9922,6707,4202,680,31055
68178,1477,1178,299,0,0,0,31055
68301,1430,360,251,458,287,74,31097
68303,286,56,60,70,77,23,31169
68304,432,121,90,151,58,12,31025
68305,3995,980,952,825,978,260,31127
68307,433,89,91,121,116,16,31131
68309,113,15,37,31,30,0,31067
68310,13760,3059,2927,3753,2938,1083,31095
68313,635,146,119,165,192,13,31159
68314,595,211,119,199,54,12,31159
68315,67,6,14,17,30,0,31169
68316,489,85,116,191,72,25,31143
68317,1804,585,461,449,284,25,31131
68318,452,98,91,142,109,12,31067
68319,596,177,119,161,129,10,31185
68320,375,99,127,63,50,36,31131
68321,350,83,36,96,111,24,31127
68322,467,107,85,80,162,33,31059
68323,311,34,46,101,94,36,31133
68324,160,30,66,46,16,2,31131
68325,208,49,15,56,70,18,31169
68326,282,85,79,42,75,1,31059
68327,243,44,26,82,56,35,31169
68328,563,167,95,117,176,8,31067
68329,554,158,135,99,133,29,31097
68331,1004,393,191,242,138,40,31067
68332,119,28,4,39,29,19,31067
68333,8741,2636,2602,2016,1218,269,31109
68335,512,158,88,95,139,32,31129
68336,504,128,151,104,70,51,31109
68337,274,45,41,97,72,19,31147
68338,292,73,36,77,93,13,31151
68339,1276,309,188,408,307,64,31159
68340,873,209,195,195,215,59,31169
68341,1047,282,181,328,239,17,31095
68342,497,136,79,109,133,40,31095
68343,990,233,246,313,154,44,31159
68344,514,182,72,165,85,10,31131
68345,239,39,25,82,81,12,31133
68346,498,92,81,185,117,23,31131
68347,2644,824,540,955,297,28,31025
68348,334,113,34,154,29,4,31097
68349,1028,274,221,300,194,39,31025
68350,238,51,57,45,79,6,31095
68351,819,176,145,275,162,61,31059
68352,4980,1228,1012,1165,1202,373,31095
68354,976,221,190,255,208,102,31059
68355,5070,1275,1025,1388,942,440,31147
68357,407,114,50,161,69,13,31067
68358,1974,579,506,627,203,59,31109
68359,1661,479,332,387,353,110,31151
68360,518,114,67,206,121,10,31159
68361,2306,574,463,513,579,177,31059
68362,118,56,16,35,10,1,31169
68364,89,19,14,24,28,4,31159
68365,299,77,120,58,35,9,31185
68366,1014,316,201,225,257,15,31155
68367,287,66,67,89,58,7,31185
68368,523,129,96,216,66,16,31067
68370,2064,362,388,530,542,242,31095
68371,1575,442,264,271,431,167,31185
68372,3128,1114,779,802,366,67,31109
68375,154,75,47,16,16,0,31169
68376,1463,272,278,381,381,151,31133
68377,412,83,54,81,170,24,31095
68378,709,185,110,186,174,54,31097
68379,55,10,0,31,9,5,31131
68380,90,26,19,30,14,1,31133
68381,190,51,20,74,37,8,31133
68382,20,6,3,4,7,0,31131
68401,728,204,134,207,164,19,31185
68402,1282,358,260,391,252,21,31109
68403,136,17,32,41,45,1,31025
68404,950,207,226,362,133,22,31109
68405,3503,1079,870,698,708,148,31151
68406,424,59,87,136,117,25,31059
68407,628,124,150,155,172,27,31025
68409,767,203,193,194,164,13,31025
68410,8783,2250,2151,2103,1695,584,31131
68413,577,126,87,205,141,18,31025
68414,269,63,78,69,55,4,31127
68415,766,217,167,215,146,21,31067
68416,247,62,49,98,38,0,31059
68417,275,58,40,96,76,5,31131
68418,1217,346,232,399,223,17,31025
68419,278,75,76,74,48,5,31109
68420,1371,320,265,325,313,148,31133
68421,1274,418,496,238,122,0,31131
68422,397,55,98,111,127,6,31067
68423,981,247,262,251,195,26,31109
68424,735,120,173,213,178,51,31095
68428,1250,329,228,467,183,43,31159
68430,1448,365,280,459,298,46,31109
68431,321,36,37,104,130,14,31147
68433,176,31,24,36,69,16,31147
68434,8652,2403,2217,2055,1534,443,31159
68436,494,73,112,150,111,48,31035
68437,262,65,70,70,55,2,31127
68438,121,33,34,21,29,4,31109
68439,526,172,113,124,88,29,31159
68440,96,23,6,35,22,10,31095
68441,204,62,9,71,58,4,31133
68442,283,34,42,48,138,21,31147
68443,995,208,193,259,280,55,31131
68444,60,8,5,25,11,11,31059
68445,72,12,9,23,26,2,31151
68446,2797,750,581,620,563,283,31131
68447,490,121,94,162,74,39,31127
68448,398,104,63,131,81,19,31131
68450,3181,499,1125,815,558,184,31097
68452,58,3,6,28,12,9,31059
68453,279,43,51,66,104,15,31151
68454,559,156,67,179,124,33,31025
68455,475,76,62,146,179,12,31025
68456,1113,301,206,312,229,65,31159
68457,244,51,40,92,49,12,31147
68458,184,57,28,60,39,0,31133
68460,713,133,154,234,172,20,31159
68461,733,241,86,235,145,26,31131
68462,4285,1388,1043,1138,547,169,31025
68463,1359,296,266,382,364,51,31025
68464,527,109,89,143,167,19,31151
68465,2289,701,419,702,287,180,31067
68466,1796,410,345,495,413,133,31067
68467,9486,2435,2393,2285,1852,521,31185
68502,26951,5821,9889,6661,4045,535,31109
68503,15850,4223,7535,2576,1420,96,31109
68504,17114,4078,7199,3397,1908,532,31109
68505,17312,4583,5703,3616,2609,801,31109
68506,29018,6621,8042,5937,6280,2138,31109
68507,13750,3103,3653,3825,2536,633,31109
68508,15768,5735,7416,1652,801,164,31109
68510,21396,5358,6692,4707,3256,1383,31109
68512,13505,3908,3384,3536,2383,294,31109
68514,205,45,69,63,28,0,31109
68516,42851,12015,10240,11219,7643,1734,31109
68517,487,185,49,162,91,0,31109
68520,1405,200,204,352,588,61,31109
68521,34645,9537,12506,8136,3968,498,31109
68522,13290,3735,4814,3393,1089,259,31109
68523,1449,472,154,559,245,19,31109
68524,6114,2108,2057,1272,600,77,31109
68526,6399,2038,1376,1723,1140,122,31109
68527,848,218,141,192,297,0,31025
68528,6760,1994,2532,1480,621,133,31109
68531,52,4,3,5,35,5,31109
68532,658,184,104,231,139,0,31109
68601,28357,8109,6750,6826,5481,1191,31141
68620,2742,799,462,690,540,251,31011
68621,636,167,149,91,201,28,31053
68622,326,55,54,82,117,18,31183
68623,200,21,21,81,54,23,31125
68624,983,282,161,236,280,24,31023
68626,635,142,109,163,178,43,31155
68627,650,110,118,221,164,37,31077
68628,742,181,136,251,151,23,31125
68629,1364,325,226,465,211,137,31037
68631,462,142,95,110,106,9,31167
68632,3971,1100,906,951,714,300,31023
68633,1246,345,189,317,306,89,31039
68634,472,114,100,148,92,18,31141
68635,536,187,26,242,63,18,31023
68636,1288,268,185,368,335,132,31183
68637,355,68,45,128,99,15,31175
68638,1868,522,379,378,420,169,31125
68640,1494,393,311,439,283,68,31121
68641,1065,231,197,275,273,89,31167
68642,1841,579,384,453,308,117,31141
68643,1115,279,249,334,209,44,31037
68644,700,133,184,192,155,36,31119
68647,678,184,100,202,172,20,31141
68648,411,126,100,108,61,16,31155
68649,2080,595,446,459,455,125,31053
68651,1437,398,274,364,308,93,31143
68652,578,110,89,149,133,97,31011
68653,683,231,160,103,150,39,31141
68654,527,118,87,165,119,38,31081
68655,176,58,41,40,37,0,31011
68658,703,147,109,259,117,71,31023
68659,117,14,33,19,51,0,31053
68660,1227,267,334,221,305,100,31141
68661,7402,2642,2019,1694,884,163,31037
68662,1301,271,286,352,341,51,31143
68663,849,325,211,130,167,16,31125
68664,378,111,69,103,86,9,31053
68665,946,261,218,199,173,95,31077
68666,1562,447,269,420,330,96,31143
68667,113,8,36,41,26,2,31023
68669,385,78,56,132,97,22,31023
68701,30356,8400,7884,8003,4723,1346,31179
68710,814,243,179,157,209,26,31051
68711,363,72,87,124,25,55,31089
68713,2207,608,427,636,401,135,31089
68714,1210,238,248,286,311,127,31017
68715,1625,506,313,492,249,65,31119
68716,924,159,158,213,243,151,31039
68717,207,55,31,78,38,5,31027
68718,1631,390,223,411,446,161,31107
68719,128,28,27,30,33,10,31015
68720,267,68,57,51,59,32,31003
68722,609,166,83,161,149,50,31015
68723,462,100,77,132,120,33,31179
68724,156,59,19,42,17,19,31107
68725,466,105,69,113,139,40,31183
68726,738,247,97,187,159,48,31003
68727,780,175,126,245,181,53,31027
68728,192,15,21,79,60,17,31051
68729,1938,483,419,535,301,200,31003
68730,1870,498,330,489,490,63,31027
68731,2804,809,747,739,447,62,31043
68732,196,26,34,38,77,21,31051
68733,1455,463,314,364,208,106,31051
68734,77,14,11,17,33,2,31089
68735,824,226,189,194,183,32,31003
68736,549,141,108,122,173,5,31027
68739,3002,911,530,802,567,192,31051
68740,1113,344,278,252,197,42,31167
68741,739,167,126,240,174,32,31043
68742,124,10,12,47,38,17,31089
68743,644,179,95,248,119,3,31043
68745,1584,446,391,307,296,144,31179
68746,410,115,62,77,132,24,31015
68747,161,54,29,39,28,11,31139
68748,3008,891,626,846,432,213,31167
68749,54,4,8,19,15,8,31027
68751,89,36,15,19,15,4,31051
68752,753,133,204,238,150,28,31139
68753,85,20,12,16,22,15,31103
68755,261,38,58,87,59,19,31015
68756,1856,460,407,371,431,187,31003
68757,820,249,108,241,178,44,31027
68758,1309,320,342,291,276,80,31011
68759,203,21,27,73,66,16,31089
68760,1338,459,262,319,260,38,31107
68761,334,63,55,102,86,28,31003
68763,4723,1218,950,1119,1031,405,31089
68764,810,171,168,208,234,29,31003
68765,1346,366,241,398,231,110,31139
68766,530,134,102,155,124,15,31089
68767,3298,961,780,852,528,177,31139
68768,550,115,137,109,145,44,31179
68769,1726,390,332,417,482,105,31003
68770,1406,321,303,301,373,108,31043
68771,1404,309,286,354,301,154,31179
68773,142,19,45,50,28,0,31107
68774,218,33,11,75,67,32,31027
68776,14880,4853,4313,3188,2106,420,31043
68777,710,158,106,190,204,52,31089
68778,540,118,122,140,115,45,31103
68779,2745,840,529,736,494,146,31167
68780,1016,267,213,248,212,76,31089
68781,1628,480,392,357,315,84,31139
68783,980,255,118,238,236,133,31107
68784,1959,535,472,573,261,118,31051
68785,342,152,51,106,27,6,31051
68786,1054,239,196,282,248,89,31027
68787,6381,2040,1804,1231,972,334,31179
68788,4635,1206,828,1305,1026,270,31053
68789,145,25,34,34,50,2,31107
68790,858,237,229,230,137,25,31179
68791,1906,576,458,444,293,135,31179
68792,395,99,54,108,97,37,31027
68801,29812,9001,8783,7297,3738,993,31093
68803,24838,7212,5760,6160,4369,1337,31079
68810,1005,245,225,282,233,20,31079
68812,618,134,135,176,140,33,31019
68813,484,110,89,128,145,12,31041
68814,918,207,210,252,223,26,31041
68815,604,155,163,154,95,37,31175
68816,255,62,61,74,41,17,31121
68817,280,52,56,97,71,4,31093
68818,5371,1498,1055,1371,1167,280,31081
68820,362,53,67,121,95,26,31093
68821,62,15,7,21,15,4,31009
68822,4591,1250,1091,1078,811,361,31041
68823,2176,436,437,468,639,196,31041
68824,1458,477,351,386,210,34,31093
68825,1140,333,146,304,283,74,31041
68826,3838,881,756,1008,930,263,31121
68827,643,132,140,184,171,16,31121
68828,335,85,96,73,76,5,31175
68831,756,178,125,254,153,46,31079
68832,2232,648,452,584,460,88,31079
68833,426,108,80,115,104,19,31009
68834,153,28,22,47,49,7,31047
68835,509,115,133,111,136,14,31093
68836,1605,443,401,450,252,59,31019
68837,186,54,30,61,39,2,31175
68838,278,59,58,100,60,1,31093
68840,3312,1072,810,793,506,131,31099
68841,588,133,119,164,154,18,31081
68842,607,171,91,123,159,63,31077
68843,812,209,176,207,191,29,31081
68844,230,78,63,27,53,9,31163
68845,21065,5930,7725,4106,2612,692,31019
68846,310,72,67,85,75,11,31081
68847,16635,3964,5149,3967,2837,718,31019
68849,747,464,283,0,0,0,31019
68850,12173,3808,3443,3016,1600,306,31041
68852,593,148,80,175,152,38,31041
68853,1522,311,217,429,391,174,31163
68854,751,157,215,213,161,5,31081
68855,509,166,110,112,104,17,31041
68856,589,158,172,116,122,21,31041
68858,329,104,53,69,77,26,31047
68859,573,115,127,135,168,28,31163
68860,265,52,52,62,63,36,31041
68861,79,8,9,26,36,0,31019
68862,2977,661,634,737,715,230,31071
68863,1280,431,299,318,195,37,31137
68864,1166,279,326,263,234,64,31121
68865,1024,331,179,325,184,5,31081
68866,972,300,197,275,174,26,31019
68869,2137,567,457,459,535,119,31019
68870,553,159,127,133,112,22,31019
68871,254,76,44,69,65,0,31163
68872,814,225,84,258,208,39,31093
68873,3604,1029,798,795,744,238,31093
68874,939,212,141,262,256,68,31115
68875,664,162,153,154,139,56,31077
68876,1561,407,328,465,275,86,31079
68878,421,141,105,102,62,11,31041
68879,360,76,77,109,83,15,31009
68881,43,6,15,22,0,0,31041
68882,367,104,81,81,73,28,31093
68883,2615,750,523,758,462,122,31001
68901,26126,7241,6696,5943,4960,1286,31001
68920,1654,365,273,461,399,156,31083
68922,1323,376,263,327,221,136,31073
68923,86,18,16,22,27,3,31137
68924,1131,311,220,319,237,44,31099
68925,647,199,130,142,157,19,31001
68926,717,173,140,170,143,91,31065
68927,1297,349,287,316,284,61,31073
68928,457,129,99,112,100,17,31181
68929,177,54,26,47,50,0,31061
68930,1453,395,297,387,288,86,31181
68932,445,93,41,132,105,74,31001
68933,888,205,227,205,227,24,31035
68934,88,13,25,26,18,6,31035
68935,757,213,186,156,159,43,31129
68936,407,168,80,106,52,1,31065
68937,1571,309,276,425,477,84,31073
68938,520,135,77,149,126,33,31129
68939,1186,250,233,264,320,119,31061
68940,628,200,150,178,91,9,31137
68941,756,168,149,253,162,24,31035
68942,311,62,69,64,105,11,31129
68943,293,77,50,66,78,22,31129
68944,1268,328,268,325,293,54,31081
68945,273,102,55,37,79,0,31001
68946,12,0,1,5,2,4,31065
68947,662,143,139,140,201,39,31099
68948,335,87,56,82,97,13,31065
68949,6370,1523,1394,1614,1366,473,31137
68950,436,97,86,181,67,5,31001
68952,87,0,12,30,37,8,31181
68954,50,20,18,0,5,7,31035
68955,2083,663,380,620,365,55,31001
68956,1421,424,299,370,235,93,31079
68957,595,104,113,147,169,62,31129
68958,664,213,118,191,129,13,31137
68959,3884,1020,802,931,740,391,31099
68960,164,41,46,18,49,10,31061
68961,782,168,178,167,214,55,31129
68964,55,2,15,26,12,0,31129
68966,700,121,122,238,162,57,31083
68967,897,223,192,273,151,58,31073
68969,51,8,0,32,11,0,31083
68970,1392,327,234,345,361,125,31181
68971,359,64,27,74,167,27,31083
68972,89,2,4,37,34,12,31061
68973,349,81,65,96,89,18,31001
68974,169,24,35,68,37,5,31169
68975,129,38,67,21,0,3,31035
68976,367,128,63,86,72,18,31073
68977,320,142,51,43,68,16,31065
68978,2104,421,409,495,563,216,31129
68979,1943,486,406,516,391,144,31081
68980,489,155,140,148,40,6,31079
68981,343,86,68,134,42,13,31061
68982,693,144,180,202,137,30,31083
69001,9030,2367,2109,2251,1689,614,31145
69020,519,84,116,148,148,23,31145
69021,1496,416,228,442,291,119,31057
69022,1714,365,320,394,522,113,31065
69023,335,66,11,159,84,15,31029
69024,1293,367,209,380,309,28,31145
69025,1058,292,244,258,176,88,31063
69026,194,48,7,64,43,32,31145
69027,42,7,13,0,22,0,31029
69028,800,202,183,185,172,58,31063
69029,392,76,107,73,116,20,31063
69030,252,73,76,50,37,16,31057
69032,449,107,105,100,99,38,31085
69033,2439,577,510,646,529,177,31135
69034,1113,325,223,321,217,27,31063
69036,68,2,23,22,15,6,31145
69037,99,47,16,10,22,4,31057
69038,562,143,97,159,131,32,31085
69039,68,10,21,6,28,3,31111
69040,647,126,137,157,174,53,31085
69041,122,21,27,48,26,0,31057
69042,77,25,16,28,8,0,31063
69043,444,104,78,113,122,27,31087
69044,728,164,141,173,192,58,31087
69045,1169,298,286,231,232,122,31087
69046,158,10,13,50,82,3,31065
69101,29324,7926,7021,7230,5511,1636,31111
69120,1139,237,178,352,292,80,31113
69121,362,109,54,98,71,30,31101
69122,702,200,168,143,146,45,31135
69123,913,241,167,261,213,31,31111
69125,355,83,63,126,67,16,31123
69127,920,176,87,296,348,13,31101
69128,165,32,0,35,94,4,31105
69129,1199,196,282,312,295,114,31069
69130,5199,1302,1201,1444,955,297,31047
69131,646,223,95,176,105,47,31123
69132,130,24,24,60,22,0,31111
69133,421,86,88,117,116,14,31105
69134,448,109,127,123,73,16,31085
69135,111,3,49,33,26,0,31017
69138,4231,1389,810,986,739,307,31041
69140,1864,510,380,459,377,138,31135
69141,415,87,76,107,107,38,31033
69142,71,19,14,15,19,4,31009
69143,1336,368,189,430,301,48,31111
69144,102,6,6,39,51,0,31101
69145,3228,877,545,832,769,205,31007
69146,372,15,28,50,247,32,31005
