id,total,under 19,20 to 39,40 to 59,60 to 79,80 and over
81148,305,61,96,91,33,24
81149,774,120,106,235,262,51
81151,1547,540,364,356,244,43
81152,1220,193,252,259,412,104
81154,1093,138,143,281,447,84
81155,325,9,64,110,129,13
81201,8941,1547,1581,2819,2389,605
81210,231,81,16,89,36,9
81211,8178,1447,2027,2139,2279,286
81212,30053,5396,8162,8451,6306,1738
81220,136,4,0,34,92,6
81221,334,83,104,71,64,12
81222,544,209,100,124,102,9
81223,1376,108,12,483,749,24
81224,3420,856,1096,934,528,6
81225,1353,289,482,413,146,23
81226,9041,1192,3114,2914,1520,301
81227,5,0,0,5,0,0
81230,9497,1831,3702,2235,1480,249
81231,697,529,168,0,0,0
81232,7,0,0,0,7,0
81233,916,143,197,264,268,44
81235,737,141,77,242,243,34
81236,1026,125,209,142,483,67
81237,57,0,0,30,27,0
81239,25,0,0,0,25,0
81240,3677,858,660,942,1127,90
81241,90,28,22,21,19,0
81242,669,137,237,126,145,24
81243,148,24,10,55,59,0
81244,439,93,93,105,138,10
81248,200,47,38,0,115,0
81251,162,6,31,52,66,7
81252,4136,784,500,1032,1693,127
81253,483,19,56,101,258,49
81301,30392,6598,9301,7707,5905,881
81303,8452,2043,2186,2230,1723,270
81320,156,33,27,37,59,0
81321,14960,3771,3322,3903,3010,954
81323,4423,881,958,1069,1307,208
81324,1219,284,169,341,291,134
81325,194,0,12,115,47,20
81326,2206,567,367,798,435,39
81327,394,50,40,130,139,35
81328,4366,928,1026,1075,1155,182
81330,89,8,23,42,16,0
81331,448,98,116,81,141,12
81332,193,36,43,71,39,4
81334,1288,497,328,315,136,12
81335,32,0,0,9,23,0
81401,21976,5294,4870,5457,5147,1208
81403,10983,2644,1849,2862,3195,433
81410,1537,329,149,293,567,199
81411,53,8,0,27,18,0
81413,4630,813,661,1036,1785,335
81415,1276,267,189,335,393,92
81416,14285,3571,3397,3485,2999,833
81418,1851,434,312,455,549,101
81419,4006,951,638,1210,1048,159
81422,647,120,171,158,173,25
81423,1729,404,452,511,293,69
81424,1038,202,116,325,340,55
81425,5622,1697,1138,1639,888,260
81426,133,43,7,73,10,0
81427,934,93,181,246,356,58
81428,3328,727,528,999,839,235
81429,46,4,0,11,9,22
81430,669,69,44,261,295,0
81431,395,49,71,138,108,29
81432,3090,568,416,979,1031,96
81433,522,87,136,152,135,12
81434,194,18,43,79,54,0
81435,5123,1012,1582,1774,740,15
81501,24836,6745,9203,4781,3364,743
81503,15388,3982,4241,3793,3103,269
81504,28300,7397,7953,6903,5028,1019
81505,9261,2167,2191,2476,2037,390
81506,11517,2289,2239,2604,2767,1618
81507,15055,3217,2373,4238,4420,807
81520,13551,3536,4069,3434,2164,348
81521,15923,4347,3736,4237,3113,490
81522,22,0,0,0,22,0
81523,1212,141,162,408,469,32
81524,1843,485,237,704,366,51
81525,1400,547,290,380,171,12
81526,5487,1351,989,1627,1192,328
81527,1975,433,353,582,574,33
81601,15590,4219,3904,4512,2522,433
81610,359,78,122,58,92,9
81611,10299,1832,2813,3104,2337,213
81612,0,0,0,0,0,0
81615,2827,411,989,729,595,103
81620,11447,2980,4842,2587,858,180
81621,5973,1297,1550,1748,1250,128
81623,15745,4191,4623,3920,2654,357
81624,1407,472,316,303,261,55
81625,12398,3381,3166,3273,2196,382
81630,882,272,193,229,158,30
81631,8368,2577,1938,2586,1091,176
81632,9159,2203,2975,2697,1276,8
81633,0,0,0,0,0,0
81635,6942,1963,1643,1948,1198,190
81637,8527,2255,2055,3106,1111,0
81638,205,73,44,38,43,7
81639,2326,650,497,745,390,44
81640,87,4,4,31,43,5
81641,3852,1110,913,976,726,127
81642,74,0,23,12,39,0
81643,605,85,27,202,246,45
81645,1234,147,408,528,151,0
81646,179,60,13,60,17,29
81647,7279,2221,1859,2112,1052,35
81648,2625,695,802,627,465,36
81649,301,45,66,106,68,16
81650,13147,3771,4135,3221,1738,282
81652,4947,1496,1224,1291,884,52
81653,23,0,16,7,0,0
81654,1520,342,421,397,356,4
81655,111,83,0,28,0,0
81656,209,68,30,67,44,0
81657,5793,767,2263,1425,1257,81
82001,35950,8876,11583,8528,5379,1584
82005,632,148,484,0,0,0
82007,21055,6061,7004,4736,2997,257
82009,34274,8486,7301,9854,7168,1465
82050,264,106,43,50,63,2
82051,38,0,20,0,18,0
82052,10,0,0,0,10,0
82053,1307,384,211,477,182,53
82054,1196,350,417,350,79,0
82055,217,26,13,87,85,6
82058,66,11,0,10,32,13
82059,222,0,12,100,102,8
82060,526,170,115,145,96,0
82061,0,0,0,0,0,0
82063,186,37,48,62,39,0
82070,20351,4536,8355,4072,2805,583
82072,16802,3911,8244,2524,1808,315
82073,50,48,2,0,0,0
82081,61,14,47,0,0,0
82082,1574,347,220,364,439,204
82083,186,19,25,39,100,3
82084,0,0,0,0,0,0
82190,842,54,599,106,83,0
82201,6550,1583,1267,1724,1522,454
82210,425,22,90,106,202,5
82212,546,107,75,137,164,63
82213,450,86,46,123,163,32
82214,1243,346,278,268,290,61
82215,179,41,5,55,73,5
82217,22,0,0,22,0,0
82219,14,7,0,7,0,0
82221,555,188,159,113,74,21
82222,62,11,17,5,23,6
82223,1347,304,265,424,265,89
82224,11,0,0,0,11,0
82225,2138,486,635,551,373,93
82227,210,37,37,37,69,30
82229,1,0,0,0,1,0
82240,10359,2407,2388,2657,2326,581
82242,21,2,2,3,14,0
82243,161,87,30,32,0,12
82244,426,82,23,222,74,25
82301,9313,2403,2993,2313,1332,272
82321,602,190,139,168,81,24
82322,152,33,31,35,53,0
82323,95,19,20,24,19,13
82324,253,66,60,64,30,33
82325,1052,233,184,214,382,39
82327,743,175,99,251,208,10
82329,431,94,33,61,212,31
82331,2499,623,444,857,431,144
82332,174,81,54,0,23,16
82334,451,101,111,127,100,12
82335,63,0,0,20,34,9
82336,226,36,75,84,31,0
82401,7716,2105,1609,2040,1607,355
82410,2231,504,396,625,561,145
82411,620,284,68,160,94,14
82412,560,125,144,121,148,22
82414,15833,3581,3120,4232,3973,927
82420,904,298,213,224,144,25
82421,361,107,69,86,87,12
82422,81,0,0,0,81,0
82423,151,41,22,32,50,6
82426,2583,730,581,596,571,105
82428,133,1,7,75,50,0
82430,105,26,23,30,23,3
82431,3502,972,749,781,793,207
82432,260,83,50,79,48,0
82433,992,240,199,281,261,11
82434,132,51,15,43,18,5
82435,11719,3110,2770,2786,2641,412
82440,259,40,44,99,76,0
82441,296,56,117,41,82,0
82442,726,132,120,190,250,34
82443,4597,999,860,1127,1368,243
82450,161,0,50,0,111,0
82501,19510,5586,5108,4563,3517,736
82510,504,226,102,119,52,5
82512,136,12,12,33,69,10
82513,1649,189,230,397,744,89
82514,1771,727,385,394,229,36
82515,489,160,118,140,67,4
82516,489,131,85,129,123,21
82520,13830,3647,3319,3332,3058,474
82523,887,260,168,242,187,30
82601,28545,7323,8692,7367,4173,990
82604,27447,7546,7014,7036,4851,1000
82609,18041,4813,5094,4558,2872,704
82620,262,45,14,39,164,0
82630,105,53,52,0,0,0
82633,10035,2766,2234,2935,1759,341
82635,191,41,51,64,30,5
82636,4376,987,1430,1124,731,104
82637,4143,1125,959,1182,816,61
82638,0,0,0,0,0,0
82639,825,278,163,236,106,42
82640,62,0,0,18,44,0
82642,67,3,9,31,21,3
82643,377,91,82,103,101,0
82644,1657,488,556,330,199,84
82646,0,0,0,0,0,0
82648,0,0,0,0,0,0
82649,1022,242,196,311,217,56
82701,5484,1245,1326,1350,1285,278
82710,290,30,39,72,76,73
82711,140,41,9,62,28,0
82712,415,0,115,60,169,71
82714,152,43,9,81,19,0
82715,0,0,0,0,0,0
82716,18262,5190,5117,5011,2550,394
82718,25865,8205,8040,6649,2724,247
82720,836,215,163,236,177,45
82721,2941,939,731,823,429,19
82723,334,40,168,41,74,11
82725,529,142,91,257,39,0
82727,1419,425,472,213,309,0
82729,2412,564,478,577,660,133
82730,1438,294,308,346,399,91
82731,38,0,0,38,0,0
82732,2003,565,603,616,219,0
82801,25134,6076,5936,6182,5662,1278
82831,194,62,45,63,24,0
82832,853,192,136,234,284,7
82833,109,0,0,0,109,0
82834,7585,1757,1380,2153,1893,402
82835,230,30,47,102,34,17
82836,974,251,180,262,268,13
82837,61,10,16,5,29,1
82838,230,22,70,101,37,0
82839,1409,487,267,399,229,27
82842,883,164,240,175,207,97
82844,19,0,0,0,19,0
82845,31,0,0,0,31,0
82901,29573,9094,9154,7028,3695,602
82922,156,0,33,43,80,0
82923,272,90,87,13,82,0
82925,248,0,0,169,79,0
82929,134,21,66,47,0,0
82930,14589,4560,3834,3865,1973,357
82932,325,85,115,67,51,7
82933,527,121,132,176,88,10
82934,303,116,112,52,23,0
82935,12912,3551,3371,3651,2097,242
82936,0,0,0,0,0,0
82937,4127,1298,955,1037,721,116
82938,270,0,37,126,91,16
82939,1536,582,324,353,267,10
82941,5092,1464,1275,1374,769,210
82942,81,34,0,41,6,0
82943,233,0,45,136,24,28
82944,117,35,0,70,0,12
82945,318,106,65,98,49,0
83001,16990,3589,5841,4979,2341,240
83011,34,9,3,22,0,0
83012,178,29,129,20,0,0
83013,496,15,160,59,262,0
83014,3585,810,664,973,887,251
83025,523,181,108,144,38,52
83101,3195,962,723,812,612,86
83110,4569,1576,937,1179,798,79
83111,552,244,153,70,64,21
83112,439,178,75,107,79,0
83113,2859,920,583,536,601,219
83114,1163,432,179,286,183,83
83115,1315,287,490,301,231,6
83116,667,138,110,204,170,45
83118,1002,78,272,526,126,0
83119,128,46,28,14,40,0
83120,877,251,198,202,162,64
83121,0,0,0,0,0,0
83122,740,408,266,27,39,0
83123,491,141,150,111,89,0
83124,130,27,9,64,30,0
83126,536,156,36,107,237,0
83127,3387,856,718,772,939,102
83128,1076,111,269,458,209,29
83201,37224,10740,11986,7865,5557,1076
83202,23113,7639,5974,5347,3740,413
83203,297,110,59,64,64,0
83204,18056,5018,5558,3943,3048,489
83209,1171,575,572,24,0,0
83210,3534,1278,863,813,436,144
83211,6109,1962,1500,1445,1036,166
83212,123,23,32,26,39,3
83213,1405,310,332,347,336,80
83214,638,240,178,95,109,16
83215,38,0,0,23,15,0
83217,817,256,188,185,152,36
83218,357,126,68,82,65,16
83220,135,20,18,40,47,10
83221,26646,8789,6777,5780,4389,911
83223,115,28,21,41,18,7
83226,2230,448,400,659,478,245
83227,202,0,0,30,172,0
83228,697,326,158,115,82,16
83232,519,224,115,104,51,25
83233,0,0,0,0,0,0
83234,1683,517,355,409,257,145
83235,83,37,1,29,16,0
83236,2250,854,413,478,447,58
83237,1086,398,271,246,135,36
83238,92,35,9,31,17,0
83239,548,149,131,124,120,24
83241,2200,621,468,477,527,107
83243,85,42,25,18,0,0
83244,303,101,37,86,52,27
83245,2201,596,301,586,627,91
83246,807,219,155,254,133,46
83250,1385,396,270,315,331,73
83251,1084,210,205,286,316,67
83252,4199,1321,785,1033,880,180
83253,65,9,30,0,26,0
83254,3790,1197,896,843,711,143
83255,1135,281,157,250,422,25
83261,590,167,104,125,161,33
83262,1312,395,239,337,329,12
83263,9264,3211,2088,2130,1441,394
83271,538,194,89,117,120,18
83272,298,103,41,45,82,27
83274,9197,3417,2171,2123,1185,301
83276,3797,1171,961,862,669,134
83277,225,44,16,82,55,28
83278,348,4,117,25,202,0
83281,140,46,61,11,11,11
83283,279,112,95,33,29,10
83285,138,10,9,49,61,9
83286,1275,508,270,258,221,18
83287,213,15,15,37,127,19
83301,55237,16582,15156,12744,8579,2176
83302,130,41,31,14,40,4
83311,813,364,239,117,82,11
83312,153,17,45,16,64,11
83313,3696,901,877,1094,730,94
83314,1017,231,205,342,205,34
83316,9432,2129,2133,2328,2311,531
83318,17044,5725,4389,3668,2612,650
83320,885,234,228,210,155,58
83321,511,104,123,153,97,34
83322,13,0,0,10,3,0
83323,1702,576,300,470,294,62
83324,831,318,196,203,90,24
83325,706,217,85,218,171,15
83327,779,247,147,200,163,22
83328,6033,2128,1431,1434,873,167
83330,6480,1971,1603,1737,989,180
83332,2811,666,521,751,691,182
83333,10447,3170,1915,3270,1898,194
83334,2131,774,546,431,315,65
83335,1786,565,358,554,275,34
83336,5658,2059,1298,1268,925,108
83337,43,0,0,14,29,0
83338,20561,7085,5542,4260,3101,573
83340,4688,1017,930,1561,992,188
83341,7765,2713,1724,2043,1044,241
83342,1340,469,218,362,247,44
83344,1248,516,358,235,123,16
83346,2032,863,404,417,297,51
83347,2956,787,662,838,489,180
83348,342,64,100,56,122,0
83349,1261,388,299,349,178,47
83350,12418,3638,3270,2803,2126,581
83352,3177,1049,709,735,543,141
83353,1353,131,401,253,482,86
83354,0,0,0,0,0,0
83355,4685,1641,1146,965,694,239
83401,41764,15066,12050,8151,5451,1046
83402,24521,7369,6634,5839,4063,616
83404,22893,6813,5609,5244,4169,1058
83406,17876,6701,4506,3713,2514,442
83414,515,78,40,227,119,51
83420,2397,835,445,496,484,137
83421,235,111,61,55,0,8
83422,3458,985,1031,871,491,80
83423,947,379,240,172,146,10
83424,289,22,179,66,22,0
83425,418,149,60,87,94,28
83427,2033,875,557,383,191,27
83428,435,54,51,137,164,29
83429,810,114,70,200,375,51
83431,741,211,129,202,157,42
83433,7,0,0,7,0,0
83434,1553,520,326,432,226,49
83435,561,256,126,134,43,2
83436,407,106,95,81,109,16
83440,35817,12091,15797,4745,2711,473
83442,21446,8249,5520,4531,2727,419
83443,1052,319,204,288,198,43
83444,1147,326,225,340,188,68
83445,7396,2155,1861,1867,1260,253
83446,32,1,0,5,26,0
83448,2584,1220,549,573,185,57
83449,197,27,49,47,70,4
83450,1003,369,256,210,153,15
83451,1002,362,304,167,145,24
83452,1919,789,449,445,123,113
83454,401,143,104,103,51,0
83455,5110,1344,1228,1867,600,71
83460,303,243,60,0,0,0
83462,763,113,137,204,281,28
83463,77,0,18,14,36,9
83464,349,92,95,87,63,12
83465,147,37,10,75,17,8
83466,272,23,39,88,90,32
83467,5899,1183,1006,1503,1718,489
83468,108,8,5,38,40,17
83469,41,0,0,0,41,0
83501,34848,8155,8752,9075,6864,2002
83520,181,24,24,66,67,0
83522,2439,526,780,626,445,62
83523,737,165,137,171,230,34
83524,896,204,214,245,193,40
83525,303,0,2,80,201,20
83526,359,111,45,69,79,55
83530,5742,1599,1166,1501,1224,252
83533,209,68,29,40,61,11
83535,1175,256,290,332,242,55
83536,4343,1070,699,1066,1299,209
83537,1094,209,242,252,321,70
83539,2318,443,359,486,892,138
83540,2460,828,704,475,384,69
83541,1049,221,88,318,380,42
83542,191,39,52,54,46,0
83543,780,224,150,209,164,33
83544,5911,1069,1300,1636,1536,370
83545,374,56,54,86,145,33
83546,553,119,105,156,157,16
83547,243,19,13,78,85,48
83548,135,50,32,23,30,0
83549,691,59,66,156,335,75
83552,684,54,70,171,324,65
83553,1156,187,141,283,496,49
83554,345,0,15,82,233,15
83555,519,106,69,149,177,18
83601,33,0,0,7,17,9
83602,13,0,0,13,0,0
83604,672,215,202,137,118,0
83605,44416,15344,12366,9587,5969,1150
83607,23845,7701,5265,5984,4136,759
83610,942,207,72,281,296,86
83611,2091,349,254,520,830,138
83612,2055,430,295,550,666,114
83615,1261,215,139,500,374,33
83616,27141,7567,3793,8670,6029,1082
83617,15462,3914,2926,4221,3611,790
83619,7805,2588,1682,1755,1444,336
83622,2009,457,257,474,755,66
83623,1316,421,245,258,297,95
83624,1173,350,240,306,240,37
83626,1684,605,325,461,267,26
83627,530,123,78,78,218,33
83628,4278,1244,929,1177,688,240
83629,1722,347,310,498,502,65
83631,685,123,158,194,151,59
83632,268,34,13,97,106,18
83633,517,157,89,145,110,16
83634,27846,8304,9367,6866,3046,263
83636,0,0,0,0,0,0
83637,182,38,24,33,76,11
83638,6832,1543,981,2033,1800,475
83639,3468,1192,729,793,697,57
83641,3397,943,679,938,721,116
83642,41893,11617,10201,11665,7280,1130
83643,104,15,12,5,72,0
83644,11191,3796,2745,3079,1371,200
83645,797,192,100,181,283,41
83646,58684,19353,14210,15862,7724,1535
83647,20624,5658,6041,5131,3208,586
83648,3070,1080,1863,117,8,2
83650,472,120,116,108,115,13
83651,33513,11004,9178,7074,4889,1368
83654,1468,297,251,355,502,63
83655,4165,1270,834,1088,807,166
83656,631,192,139,161,125,14
83657,238,65,48,11,93,21
83660,6566,1993,1380,1661,1175,357
83661,9754,2376,2265,2720,2097,296
83666,14,0,0,3,11,0
83669,9856,3023,2636,2659,1399,139
83670,554,159,94,55,218,28
83671,9,0,0,9,0,0
83672,8213,2107,1686,1985,2101,334
83676,4511,1491,955,927,968,170
83677,19,0,0,0,19,0
83686,47041,14607,12415,11545,7227,1247
83687,32449,10375,9249,7925,4305,595
83702,22722,4784,6966,6936,3283,753
83703,16120,3789,4984,4009,2863,475
83704,40793,9651,12923,10069,6110,2040
83705,27423,5885,9922,6774,3999,843
83706,32701,7654,12503,6765,4766,1013
83709,55708,15794,16336,13484,8628,1466
83712,8638,1899,2162,2400,1831,346
83713,30258,9954,7296,7614,4599,795
83714,20916,4736,4746,5773,4687,974
83716,17398,5250,4117,5236,2371,424
83801,6215,1490,989,1915,1702,119
83802,174,12,86,21,55,0
83803,1123,214,325,175,356,53
83804,1631,380,292,455,406,98
83805,8028,2151,1608,1839,1979,451
83806,193,34,41,69,44,5
83808,132,27,6,44,47,8
83809,337,117,29,52,139,0
83810,893,184,98,351,225,35
83811,1192,212,172,330,417,61
83812,56,2,0,13,35,6
83813,985,311,56,358,203,57
83814,26421,5851,7726,6445,5416,983
83815,33659,8701,8698,8273,6535,1452
83821,168,11,10,40,75,32
83822,1875,349,444,502,564,16
83823,1300,280,255,386,314,65
83824,300,65,78,84,65,8
83825,349,122,55,79,68,25
83826,0,0,0,0,0,0
83827,123,2,18,15,78,10
83830,835,289,128,285,133,0
83832,1531,432,365,425,282,27
83833,1401,195,178,305,667,56
83834,236,51,25,73,87,0
83835,20979,5197,4405,5405,4801,1171
83836,812,93,103,175,404,37
83837,3089,791,690,887,566,155
83839,1240,232,177,291,484,56
83840,255,109,46,73,23,4
83841,286,0,51,101,94,40
83842,274,106,32,78,45,13
83843,26335,6219,11619,4631,3190,676
83844,1880,1302,570,8,0,0
83845,1893,463,534,361,508,27
83846,876,288,243,167,156,22
83847,1402,306,195,472,407,22
83848,249,38,52,47,112,0
83849,1950,425,254,712,471,88
83850,2067,436,275,652,600,104
83851,1776,546,243,500,403,84
83852,834,212,251,161,173,37
83854,40152,11889,10621,9252,7082,1308
83855,2115,570,612,402,419,112
83856,6350,1617,1094,1657,1770,212
83857,979,338,157,279,196,9
83858,14414,3721,2957,4068,3267,401
83860,6141,1372,959,1662,2001,147
83861,6263,1333,1170,1614,1861,285
83864,18071,3961,3630,5235,4399,846
83866,49,0,0,0,34,15
83867,609,101,165,132,203,8
83868,869,204,239,241,157,28
83869,4766,984,986,1433,1149,214
83870,299,63,60,88,81,7
83871,2132,576,357,623,485,91
83872,620,134,98,254,110,24
83873,1325,210,330,358,367,60
83874,0,0,0,0,0,0
83876,1782,396,332,464,539,51
84001,757,262,211,155,121,8
84002,381,157,115,80,24,5
84003,46939,19546,11358,9949,5239,847
84004,10256,4016,1985,2796,1271,188
84005,27533,13941,8672,3902,947,71
84006,579,68,195,145,152,19
84007,606,190,126,200,67,23
84010,46086,14358,12931,9721,6630,2446
84013,1069,404,257,255,143,10
84014,17000,5559,3769,4152,2920,600
84015,64837,23906,19916,13777,6043,1195
84017,4339,1348,1157,1111,631,92
84018,123,45,31,12,35,0
84020,46111,16511,12117,12442,4413,628
84021,4027,1365,907,950,673,132
84022,518,127,170,140,81,0
84023,219,46,12,127,31,3
84024,103,43,32,22,6,0
84025,22673,8723,6070,4897,2573,410
84026,1471,498,417,422,108,26
84027,448,48,40,104,195,61
84028,858,311,212,213,97,25
84029,10266,4178,2569,2499,934,86
84031,220,83,71,33,30,3
84032,22080,7894,6479,4946,2299,462
84033,1234,391,407,290,131,15
84034,152,48,38,30,26,10
84035,352,108,79,76,71,18
84036,6141,1866,1556,1795,811,113
84037,36883,14057,8682,8888,4587,669
84038,229,51,2,69,100,7
84039,1040,398,299,151,174,18
84040,23683,7498,5588,6032,4140,425
84041,50502,18498,16807,9772,4539,886
84042,10749,4286,2477,2597,1128,261
84043,59749,26958,17734,10208,4182,667
84044,28257,9948,9346,6014,2532,417
84045,24875,12203,7421,3614,1501,136
84046,473,112,122,117,100,22
84047,33343,9380,12775,6975,3584,629
84049,5156,1748,954,1311,1046,97
84050,10891,4108,2515,2461,1552,255
84051,504,206,113,108,64,13
84052,1584,662,498,298,121,5
84053,1023,435,238,188,106,56
84054,19433,6405,6683,4524,1637,184
84055,1269,377,417,273,149,53
84056,3606,1345,1885,369,7,0
84057,39902,13570,14830,6958,3802,742
84058,35992,12188,14817,5211,3261,515
84060,8280,1894,2168,2465,1652,101
84061,381,46,75,119,115,26
84062,47552,19940,13400,9081,4263,868
84063,248,94,59,67,28,0
84064,866,327,157,192,154,36
84065,41838,15377,10827,10520,4446,668
84066,12224,4528,3644,2426,1361,265
84067,38803,13089,11699,8112,5008,895
84069,517,140,109,166,86,16
84070,27736,7852,8569,6120,4169,1026
84071,911,254,182,256,215,4
84072,378,143,91,74,62,8
84073,266,112,50,47,45,12
84074,49493,17931,14117,10742,5864,839
84075,27610,11277,6861,6579,2649,244
84076,569,297,139,69,64,0
84078,30062,10962,8881,6274,3201,744
84080,371,166,91,58,27,29
84081,47200,18512,14697,10440,3299,252
84082,932,317,266,214,129,6
84083,1390,609,389,302,70,20
84084,37655,11615,11187,8980,5206,667
84085,431,90,103,132,92,14
84086,354,161,57,64,71,1
84087,15211,4914,4910,3481,1795,111
84088,37742,12265,11527,9154,4155,641
84092,29498,8378,6528,8576,5540,476
84093,23294,6619,5413,6013,4675,574
84094,28465,8353,8593,6737,4197,585
84095,65890,23455,17136,16411,7958,930
84096,44128,19282,12796,9400,2380,270
84097,21496,7060,6251,4152,3190,843
84098,18970,5507,3700,6753,2793,217
84101,4653,433,2394,999,773,54
84102,17859,1837,11048,2613,1763,598
84103,22202,3554,8555,5479,4017,597
84104,25260,8394,8936,4990,2325,615
84105,22507,4755,8991,5345,3087,329
84106,36160,9353,12660,7839,4631,1677
84107,34302,7828,12891,7552,4670,1361
84108,22071,5424,7135,4777,3846,889
84109,24195,6434,6512,5793,4252,1204
84111,11329,1689,5344,2214,1738,344
84112,1916,850,875,45,69,77
84113,210,65,145,0,0,0
84115,26832,7138,10589,5534,3005,566
84116,35841,11723,11698,8279,3504,637
84117,25057,5802,6784,6194,4544,1733
84118,71185,24003,21959,16291,7833,1099
84119,55580,17754,19105,12199,5579,943
84120,51270,16942,15766,11424,6433,705
84121,40665,9600,10854,9794,8584,1833
84123,39122,11111,11986,9581,5448,996
84124,22180,6112,5909,5120,3798,1241
84128,26574,9981,7956,5813,2516,308
84144,175,0,108,29,38,0
84180,0,0,0,0,0,0
84301,867,286,196,218,151,16
84302,25004,8081,6550,5461,4162,750
84304,0,0,0,0,0,0
84305,821,331,170,145,151,24
84306,345,87,158,31,45,24
84307,1356,474,293,333,202,54
84308,245,87,50,55,38,15
84309,486,129,116,139,87,15
84310,4078,1105,748,1205,901,119
84311,643,227,132,170,81,33
84312,3968,1438,935,957,470,168
84313,73,6,13,21,33,0
84314,1027,368,231,242,160,26
84315,8624,3160,2388,2084,876,116
84316,250,67,60,41,67,15
84317,2202,602,396,606,542,56
84318,4421,1643,1121,946,668,43
84319,8201,3538,2146,1578,776,163
84320,2616,964,659,525,375,93
84321,46108,15160,19869,6444,3732,903
84324,673,140,94,208,199,32
84325,2199,935,395,492,343,34
84326,1839,638,463,478,241,19
84327,821,283,159,184,177,18
84328,1619,546,326,420,294,33
84329,60,12,6,12,30,0
84330,437,143,76,97,107,14
84331,311,75,70,94,70,2
84332,7392,2726,1747,1623,1020,276
84333,2880,1058,759,646,330,87
84334,491,275,187,12,17,0
84335,12664,5115,3057,2846,1384,262
84336,295,123,107,27,37,1
84337,12198,5109,2871,2667,1256,295
84338,401,146,86,85,70,14
84339,5083,2067,1258,1040,595,123
84340,3565,1200,818,983,514,50
84341,22978,7093,9834,3248,2104,699
84401,37231,11008,11883,9294,4321,725
84403,37990,11334,11820,8389,5068,1379
84404,60840,19758,18804,13070,7640,1568
84405,31953,9507,9522,7052,4741,1131
84414,29833,10364,7560,7095,4064,750
84501,13340,4322,3426,2988,2108,496
84511,4510,1763,916,1016,667,148
84512,756,237,175,205,123,16
84513,1649,621,368,356,271,33
84515,0,0,0,0,0,0
84516,199,55,56,19,65,4
84518,855,326,156,217,142,14
84520,1103,219,255,283,271,75
84521,793,244,186,165,160,38
84522,364,95,65,70,102,32
84523,1691,526,306,385,421,53
84525,1066,357,299,190,167,53
84526,3869,969,861,1022,779,238
84528,2253,755,485,602,342,69
84529,245,0,81,0,155,9
84530,272,49,0,165,58,0
84531,998,337,319,205,115,22
84532,9968,2431,2629,2575,1865,468
84533,228,63,91,35,39,0
84534,2562,886,731,528,353,64
84535,3107,1028,698,596,668,117
84536,1821,648,453,486,214,20
84537,1540,538,398,292,274,38
84539,372,106,86,70,105,5
84540,170,123,0,21,26,0
84542,1583,485,438,343,257,60
84601,34199,11120,14950,5481,2214,434
84604,46921,14797,20644,5798,4339,1343
84606,35532,7797,23299,3048,1176,212
84620,1024,309,139,214,253,109
84621,106,28,22,38,18,0
84622,1763,659,486,385,223,10
84623,444,165,85,173,21,0
84624,5793,1914,1238,1443,951,247
84626,239,102,30,28,79,0
84627,7197,2872,2585,899,755,86
84628,519,91,108,133,138,49
84629,2664,798,453,839,433,141
84630,495,237,126,77,48,7
84631,2997,989,621,667,598,122
84632,994,286,210,249,227,22
84633,1285,471,288,258,247,21
84634,3323,566,1374,1076,285,22
84635,642,237,124,148,122,11
84636,425,145,97,64,81,38
84637,710,221,116,187,153,33
84638,387,183,73,80,46,5
84639,843,246,189,188,189,31
84640,89,18,6,26,22,17
84642,3553,1277,869,712,557,138
84643,412,89,76,100,112,35
84645,3176,1576,684,629,245,42
84646,1843,755,415,386,256,31
84647,4299,1286,963,1010,833,207
84648,5928,2072,1577,1278,840,161
84649,1203,514,294,224,160,11
84651,25185,10126,6673,5127,2710,549
84652,709,214,164,160,142,29
84653,8894,3560,2081,1798,1314,141
84654,2641,819,601,767,378,76
84655,12027,5270,3475,2078,1053,151
84656,378,88,63,87,105,35
84657,675,242,217,116,82,18
84660,41239,16948,12504,7875,3236,676
84662,1236,304,232,228,455,17
84663,32989,13365,9958,5905,3108,653
84664,9114,3475,1964,2250,1199,226
84665,456,85,134,143,87,7
84667,386,143,101,74,61,7
84701,8657,3070,2437,1519,1320,311
84710,143,64,32,9,30,8
84711,820,302,173,204,117,24
84712,166,35,36,30,52,13
84713,3411,1218,878,662,487,166
84714,277,0,34,74,133,36
84715,318,59,6,135,106,12
84716,253,10,45,120,75,3
84718,272,85,74,53,29,31
84719,82,28,19,22,2,11
84720,21342,6643,7416,3909,2886,488
84721,22221,8338,6581,4488,2505,309
84722,641,81,73,145,324,18
84723,927,250,266,152,195,64
84724,1052,258,227,276,251,40
84725,1762,742,426,315,226,53
84726,817,190,83,268,211,65
84728,27,0,6,14,7,0
84729,266,85,29,43,81,28
84730,307,92,59,66,48,42
84731,247,107,37,57,46,0
84732,36,0,0,7,24,5
84733,176,34,48,33,61,0
84734,241,65,47,58,55,16
84735,188,17,26,45,71,29
84736,205,55,54,51,40,5
84737,17101,5040,4090,3647,3580,744
84738,8214,2037,1537,1808,2468,364
84739,552,152,105,166,111,18
84740,119,24,30,26,23,16
84741,5804,1555,1196,1288,1549,216
84742,232,21,40,34,128,9
84743,17,1,0,0,8,8
84744,403,197,37,55,102,12
84745,4275,1531,991,761,862,130
84746,907,171,228,147,275,86
84747,1139,439,283,227,151,39
84749,324,98,55,89,80,2
